,freq
생후,466
동산,2
수도,36
지남,1
량,11
오분,1
산부인과,2
확인,10
마더,17
노답,1
탈껀데,1
고춧가루,1
교,2
마사지,105
니,3
궁금증,7
신랑,1
좀비,1
상온,3
건조,4
엾는데,1
중반,1
축전,1
다섯,6
전자렌지,2
유주시,2
소화,16
니플,1
홍,1
숟가락,1
잠투정,4
브레짜,2
말랬는데,1
바질,1
비어,1
안도,3
젖비린내,1
첨,1
코로,6
섭취,3
류,3
완모맘,6
플라스틱,1
이마트,21
군것질,1
정이,2
채,4
오늘,39
두통,2
개월수,1
탈시,1
힌,1
접촉성,1
티슈,1
사람,4
기절,3
화장품,2
딱지,3
하렵니,1
유제품,2
크림,12
쌤,1
외출,37
서서히,3
안고,1
답글,2
팔목,1
이틀,16
이후,39
목,7
모자,2
적임,2
똘망,2
억지로,6
수문,1
위경련,1
초,8
무릎,1
엽,1
산모,6
어디,9
방법,167
구입,1
뱃살,1
캐럿,1
믹스,2
웁니,1
보아,3
트릴,1
위치,58
원리,1
밤중,60
전혀,6
치킨,3
패디,1
어쩌면,2
정해,4
번,185
딜레마,2
관해,7
뜻,4
드네,1
거용,2
드랴,1
반대,2
가려움,1
곰돌이,1
베비,6
연습,8
젤리,1
임시,1
내야,4
요새,3
땅콩,1
전구,1
가수,2
유명,38
여부,1
영양분,2
감사,1
고민,124
유선,77
홀레,4
보시,1
잘못,19
예정,21
탈모,1
맨붕,1
알콜,1
터비뉴겔,1
물똥,3
케이스,2
골든타임,1
백만,2
허벅지,1
실로,1
복용,9
펜,1
해당,1
트러블,1
있죵,1
간호사,1
방구,6
유추,1
죙일,1
용의,1
브레지어,1
눈꼽,1
제대로,19
집중,1
이동,2
산,8
완분일,1
치밀,5
병과,1
물애,1
태기,1
핸드폰,1
엑스레이,2
타도,5
최대한,2
전유,8
응원,1
낮,32
잇몸,3
자서,4
헝헝,1
동일,2
예비,1
어떡,7
소용,1
살감,1
수량,4
회수,1
방식,4
돌이,2
물량,1
피부염,1
통계,1
근처,5
강,1
영양소,1
통증,47
소리,28
침전,1
신분,13
깜놀,1
캐,2
안무,5
바인,1
리지,2
오타,1
푸룬,1
나나,5
기기,2
의존,1
뭘,50
회음부,2
어찌,56
젖꼭지,204
사래,2
나용,2
차서,3
황달,28
땐,10
의식,1
뢰,2
안주,2
스타일,1
헤어,1
수만,40
누트,11
미열,1
접종,2
영향,1
지옥,1
살,14
스틱,17
아하,2
열,11
이모,4
뿌지직,1
대학병원,4
찬물,1
문신,2
교실,1
젤,4
코알라,6
약,62
토닝,1
유텀이,27
줄줄,3
유동,1
끈기,1
뭉치,7
생기,1
패턴,35
괜찬나,1
가도,10
분말,2
유두,259
멀티,1
고비,1
돌맘,1
추천,145
혈색,1
알림,1
계시,1
낮잠,19
교환,1
전기포트,2
겨드랑이,11
로나,1
케말려,1
흉터,1
날,22
어쩌,15
쭐었어,1
병행,2
비틀,1
인체,1
열중,1
꼬박꼬박,1
땜시,1
김,2
제품,3
직전,2
찰,5
모레,4
스스로,3
껍질,1
압타,6
스펙트,5
찌릿거려,2
형태,1
징글징글,1
힙분유,2
일부러,6
욤,1
돌후,1
제유,2
뿌엥,1
콜라겐,1
카페라떼,1
리도,1
때기,1
유계,2
수면시간,6
텀이,18
마,5
카보,3
기분,4
차고,2
캔,5
