,freq
모유,3594
아기,3095
분유,2816
요,1834
시,1753
시간,1405
안,868
유축,858
아가,854
양,779
중,704
유,668
때,659
신생아,640
분,566
이,565
직수,497
수,485
출산,477
가슴,470
하나요,453
혼합,443
후,430
좀,396
거,390
조리,359
수면,339
이요,323
음식,321
문,316
차,304
량,300
젖꼭지,291
몇,279
도,267
유두,258
직,257
데,242
나,237
제왕,225
치,217
단계,217
초유,209
거부,204
맘,196
게,190
하루,190
번,186
건가,174
유량,165
공유,164
갑자기,160
정도,157
기,154
가요,153
아이,150
통,149
여,149
해,144
계속,136
식,134
것,131
애기,130
명,129
무게,127
압,124
토,124
타밀,123
추천,119
법,119
변,115
고민,115
을,115
달,113
유하,112
마사지,111
조언,111
축하,111
해도,109
전,107
먹이,106
제,98
못,96
로,96
약,95
횟수,89
모,87
왜,85
뭐,84
살,83
자,83
수하,82
더,81
다시,77
바로,76
삭,75
고,73
지칭,73
퇴소,72
꼭,72
용,72
우유,71
원래,71
절,70
유명,67
첫,66
정체,65
사출,65
엄마,64
자꾸,62
보충,62
이제,62
염,61
보호,60
은,59
리,59
곧,59
미리,58
시기,57
어찌,56
지금,56
브랜드,55
쯤,55
자주,55
건,54
배앓이,54
사이즈,54
때문,53
힙,53
시나,52
생리,51
삭부,51
신,50
려,50
만,50
뭘,50
노락,49
트림,48
보관,48
주,47
빨,46
이상,46
지난,45
달라,45
저,44
두,43
보통,42
일,42
짜증,42
수시,42
계세,41
유해,41
수만,41
총,41
시중,41
느낌,41
처음,40
남아,39
과,39
줄,39
오늘,39
라떼,39
이후,39
분수,38
젖,37
외출,37
반,37
다른,37
원,37
수도,36
늘,36
스트레스,36
퓨어,36
락,36
패턴,35
정말,34
혹시,34
자세,34
자연,33
조금,33
말,32
종류,32
드,32
뒤,32
드맘,30
포기,30
공갈,30
를,30
막,30
하나,29
이용,29
수로,29
도움,29
통증,29
유산균,29
지나,28
또,28
니,28
동안,28
황달,28
걱정,28
일주일,28
맛,28
소리,28
그냥,27
양제,27
명작,27
부,27
부족,27
보신,27
얼,27
증상,26
문제,26
축시,26
프레,26
액,26
뭔가,26
걸,25
대로,25
진짜,24
콜,24
및,24
초보,24
유방,24
탈,24
피,24
수가,24
체중,24
생,23
자기,23
울,23
날,23
궁,22
떡,22
앱솔,21
확,21
깨,21
예정,21
유축로,21
쿠션,21
유도,21
똥,21
압타밀,20
쪽,20
체,20
센서,20
애가,20
극복,20
중인,20
수요,19
유륜,19
잘못,19
제대로,19
실,19
어케,19
프로,19
내,19
트름,18
교체,18
푸트,18
아이엠,18
어요,18
초산,18
면,18
유즙,18
다가,18
애,18
팁,18
모아브,18
심해,18
어제,18
실감,17
울면,17
살이,17
루트,17
듯,17
유가,17
스틱,17
사진,17
상처,17
다음,17
답변,17
점점,16
부탁,16
한시,16
가지,16
트루,16
거의,16
가야,16
쓰시,16
시마,16
힘,16
며칠,16
면시,16
어쩌,16
소화,16
응,16
알,16
이틀,16
한번,16
격,16
세,15
초,15
후기,15
방,15
유이,15
유시,15
생각,15
현재,15
마더,15
먹기,15
양은,15
일찍,14
안해,14
도우미,14
워,14
절후,14
감기,14
중단,14
유후,14
여행,14
안나,14
신생,14
끼,13
내일,13
아예,13
유차,13
전후,13
남자,13
유양,13
제일,13
수해,13
자고,13
산양,13
금방,13
점,13
퇴,13
면서,13
감,13
유리,13
유문,13
중니,13
거리,13
주차,13
이면,12
무,12
대요,12
간,12
온,12
저녁,12
방금,12
경,12
매일,12
등,12
평균,12
리기,12
임,12
대해,12
독일,12
케,12
오,11
체크,11
알러지,11
완전,11
도나,11
누트,11
낼,11
페리,11
타,11
가용,11
초기,11
감소,11
겨드랑이,11
밀,11
사,11
선,11
유약,11
부터,11
글,11
가능,11
업,11
땜,10
잔,10
덩이,10
유아기,10
유기농,10
최대,10
찌릿,10
엉망,10
축,10
덜,10
급,10
열,10
인,10
매번,10
신분,10
먹음,10
구해,10
새,10
적,10
먼저,10
기일,10
월수,10
스푼,10
민니,10
자도,10
역류,10
잡,10
땐,10
즈음,10
노하우,10
상태,10
유미,10
답,9
비타민,9
